stimulus,corrAns,stdRT_trials.thisRepN,stdRT_trials.thisTrialN,stdRT_trials.thisN,stdRT_trials.thisIndex,std_instructions.started,std_instructions.stopped,continue1.keys,continue1.rt,continue1.started,continue1.stopped,key_resp_stdRT.keys,key_resp_stdRT.rt,key_resp_stdRT.started,key_resp_stdRT.stopped,text.started,text.stopped,task_instructions.started,task_instructions.stopped,continue2.keys,continue2.rt,continue2.started,continue2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,10.031215100003465,None,space,1.4376627000019653,10.031215100003465,None,,,,,,,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,0,0,0,1,,,,,,,n,0.7654980000006617,11.565454399998998,None,11.565454399998998,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,0,1,1,1,,,,,,,n,0.37086789999739267,12.366409800000838,None,12.366409800000838,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,1,0,2,0,,,,,,,c,0.40953649999573827,12.79733750000014,None,12.79733750000014,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,1,1,3,0,,,,,,,c,0.38015769999765325,13.249287200000254,None,13.249287200000254,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,2,0,4,0,,,,,,,c,0.47686930000054417,13.663886499998625,None,13.663886499998625,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,2,1,5,0,,,,,,,c,0.38329439999506576,14.18108360000042,None,14.18108360000042,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,3,0,6,0,,,,,,,c,0.4182333999997354,14.599555000000692,None,14.599555000000692,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,3,1,7,1,,,,,,,n,0.3617090999978245,15.063577000000805,None,15.063577000000805,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,4,0,8,0,,,,,,,c,0.40419350000593113,15.482616699999198,None,15.482616699999198,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,4,1,9,1,,,,,,,n,0.29915960000653286,15.94711919999827,None,15.94711919999827,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,5,0,10,1,,,,,,,n,0.43741880000015954,16.280457599998044,None,16.280457599998044,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,5,1,11,1,,,,,,,n,0.3606050000016694,16.747505999999703,None,16.747505999999703,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,6,0,12,1,,,,,,,n,0.4021197999973083,17.136334399998304,None,17.136334399998304,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,6,1,13,1,,,,,,,n,0.38800590000028023,17.581261600003927,None,17.581261600003927,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,7,0,14,0,,,,,,,c,0.36234489999333164,18.02950950000377,None,18.02950950000377,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,7,1,15,0,,,,,,,c,0.33377610000025015,18.4320749000035,None,18.4320749000035,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,8,0,16,0,,,,,,,c,0.2770354000022053,18.799006799999916,None,18.799006799999916,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,8,1,17,1,,,,,,,n,0.37748280000232626,19.130303600002662,None,19.130303600002662,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'no' key.,n,9,0,18,1,,,,,,,n,0.35746620000281837,19.54891789999965,None,19.54891789999965,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
Press the 'yes' key.,c,9,1,19,0,,,,,,,c,0.5865019000048051,19.98168319999968,None,19.98168319999968,None,,,,,,,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
,,,,,,,,,,,,,,,,,,20.630868799999007,None,space,7.081780499996967,22.597838800000318,None,,001,2021_Jun_16_1037,EventTask,2021.1.4,None,
